gene_name	EcoliMG1655_LBWB_1	EcoliMG1655_LBWB_2	EcoliMG1655_synnifI4_1	EcoliMG1655_synnifI4_2	N1	N2
hypA_locusTag_b2726	73	20	26	16	0	0
hypB	0	0	0	0	22	284
hypB_locusTag_b2727	319	85	330	54	0	0
hypC	0	0	0	0	0	17
hypC_locusTag_b2728	9	0	10	0	0	0
hypD	0	0	0	0	7	257
hypD_locusTag_b2729	462	282	611	283	0	0
hypE	0	0	0	0	31	139
hypE_locusTag_b2730	360	107	658	302	0	0
hypF	0	0	0	0	13	213
hypF_locusTag_b2712	548	269	846	259	0	0
hypT	0	0	0	0	1	193
hypT_locusTag_b4327	782	252	1028	433	0	0
hyuA	0	0	0	0	0	3
hyuA_locusTag_b2873	36	0	21	9	0	0
iaaA	0	0	0	0	71	958
iaaA_locusTag_b0828	1593	458	2169	1157	0	0
iadA	0	0	0	0	37	609
iadA_locusTag_b4328	1176	373	1672	841	0	0
iap	0	0	0	0	13	109
iap_locusTag_b2753	287	198	253	169	0	0
ibaG	0	0	0	0	7	87
ibaG_locusTag_b3190	254	135	200	252	0	0
ibpA	0	0	0	0	57	1900
ibpA_locusTag_b3687	2343	1094	374	117	0	0
ibpB	0	0	0	0	24	1466
ibpB_locusTag_b3686	1762	619	169	74	0	0
ibsA	0	0	0	0	0	0
ibsA_locusTag_b4667	42	16	22	11	0	0
ibsB	0	0	0	0	0	26
ibsB_locusTag_b4668	18	0	0	12	0	0
ibsC	0	0	0	0	0	0
ibsC_locusTag_b4665	35	26	0	6	0	0
ibsD	0	0	0	0	0	6
ibsD_locusTag_b4664	0	0	0	0	0	0
ibsE	0	0	0	0	0	2
ibsE_locusTag_b4666	8	12	5	0	0	0
icd	0	0	0	0	55	525
icdC	0	0	0	0	0	22
icdC_locusTag_b4519	23	0	0	0	0	0
icd_locusTag_b1136	1060	572	5543	1093	0	0
iclR	0	0	0	0	37	519
iclR_locusTag_b4018	500	224	1416	594	0	0
idi	0	0	0	0	0	7
idi_locusTag_b2889	25	16	212	85	0	0
idnD	0	0	0	0	0	36
idnD_locusTag_b4267	23	0	0	0	0	0
idnK	0	0	0	0	0	24
idnK_locusTag_b4268	0	13	29	9	0	0
idnO	0	0	0	0	0	4
idnO_locusTag_b4266	6	0	0	15	0	0
idnR	0	0	0	0	15	55
idnR_locusTag_b4264	63	38	195	81	0	0
idnT	0	0	0	0	16	24
idnT_locusTag_b4265	54	47	107	0	0	0
ihfA	0	0	0	0	56	473
ihfA_locusTag_b1712	326	109	912	200	0	0
ihfB	0	0	0	0	20	628
ihfB_locusTag_b0912	843	357	1553	302	0	0
ileS	0	0	0	0	527	4153
ileS_locusTag_b0026	5686	2947	9482	3624	0	0
ileT	0	0	0	0	0	0
ileT_locusTag_b3852	42	0	0	0	0	0
ileU	0	0	0	0	0	0
ileU_locusTag_b3277	16	12	0	11	0	0
ileV	0	0	0	0	0	0
ileV_locusTag_b0202	45	0	15	0	0	0
ileX	0	0	0	0	0	0
ileX_locusTag_b3069	0	0	0	0	0	0
ileY	0	0	0	0	0	0
ileY_locusTag_b2652	0	0	5	16	0	0
ilvA	0	0	0	0	23	211
ilvA_locusTag_b3772	363	130	685	294	0	0
ilvB	0	0	0	0	22	328
ilvB_locusTag_b3671	236	65	302	155	0	0
ilvC	0	0	0	0	66	2035
ilvC_locusTag_b3774	956	422	418	207	0	0
ilvD	0	0	0	0	96	435
ilvD_locusTag_b3771	531	183	1021	446	0	0
ilvE	0	0	0	0	34	361
ilvE_locusTag_b3770	351	159	448	126	0	0
ilvG	0	0	0	0	65	971
ilvG_locusTag_b4488	589	240	619	153	0	0
ilvH	0	0	0	0	17	102
ilvH_locusTag_b0078	411	123	665	338	0	0
ilvI	0	0	0	0	46	560
ilvI_locusTag_b0077	1594	501	2736	1058	0	0
ilvL	0	0	0	0	11	33
ilvL_locusTag_b3766	97	61	30	2	0	0
ilvM	0	0	0	0	0	73
ilvM_locusTag_b3769	0	0	0	0	0	0
ilvN	0	0	0	0	0	58
ilvN_locusTag_b3670	37	10	40	8	0	0
ilvX	0	0	0	0	0	4
ilvX_locusTag_b4669	3	0	0	0	0	0
ilvY	0	0	0	0	13	70
ilvY_locusTag_b3773	150	21	147	132	0	0
inaA	0	0	0	0	6	30
inaA_locusTag_b2237	148	34	316	213	0	0
infA	0	0	0	0	49	474
infA_locusTag_b0884	2166	1213	922	1031	0	0
infB	0	0	0	0	284	4446
infB_locusTag_b3168	9110	3544	11072	4343	0	0
infC	0	0	0	0	588	6214
infC_locusTag_b1718	16555	5798	16247	5551	0	0
insA	0	0	0	0	1	83
insA_locusTag_b0022	118	57	11	0	0	0
insA_locusTag_b0265	72	28	36	20	0	0
insA_locusTag_b0275	0	0	0	0	0	0
insA_locusTag_b1894	0	0	0	0	0	0
insA_locusTag_b3444	0	0	0	0	0	0
insA_locusTag_b4294	120	0	49	51	0	0
insA_locusTag_b4516	0	10	0	20	0	0
insB1	0	0	0	0	19	133
insB1_locusTag_b0021	28	0	18	0	0	0
insB1_locusTag_b0264	0	0	0	0	0	0
insB1_locusTag_b0274	3	26	0	0	0	0
insB1_locusTag_b0988	14	0	21	9	0	0
insB1_locusTag_b1893	0	0	0	0	0	0
insB1_locusTag_b3445	0	0	0	0	0	0
insB1_locusTag_b4576	140	81	52	93	0	0
insC1	0	0	0	0	0	31
insC1_locusTag_b0360	0	0	0	0	0	0
insC1_locusTag_b1403	0	5	2	0	0	0
insC1_locusTag_b1997	8	0	0	0	0	0
insC1_locusTag_b2861	0	0	0	0	0	0
insC1_locusTag_b3044	0	0	0	0	0	0
insC1_locusTag_b4272	7	0	8	10	0	0
insD1	0	0	0	0	20	28
insD1_locusTag_b0361	0	0	21	0	0	0
insD1_locusTag_b1402	47	7	19	7	0	0
insD1_locusTag_b1578	0	0	0	0	0	0
insD1_locusTag_b1996	10	0	75	6	0	0
insD1_locusTag_b2860	0	0	0	0	0	0
insD1_locusTag_b3045	0	0	0	0	0	0
insD1_locusTag_b4273	13	4	77	0	0	0
insE1	0	0	0	0	0	32
insE1_locusTag_b0298	0	0	0	0	0	0
insE1_locusTag_b0373	63	19	90	42	0	0
insE1_locusTag_b0540	0	0	0	0	0	0
insE1_locusTag_b1027	0	0	0	0	0	0
insE1_locusTag_b2088	0	0	0	0	0	0
insF1	0	0	0	0	0	35
insF1_locusTag_b0299	0	0	31	10	0	0
insF1_locusTag_b0372	0	32	58	23	0	0
insF1_locusTag_b0541	0	0	0	0	0	0
insF1_locusTag_b1026	0	0	4	0	0	0
insF1_locusTag_b2089	0	0	12	0	0	0
insG	0	0	0	0	1	39
insG_locusTag_b4278	62	5	165	67	0	0
insH1	0	0	0	0	156	2350
insH1_locusTag_b0259	50	0	45	28	0	0
insH1_locusTag_b0552	12	0	0	0	0	0
insH1_locusTag_b0656	3660	1361	3815	1600	0	0
insH1_locusTag_b1331	29	30	53	34	0	0
insH1_locusTag_b1370	132	78	162	62	0	0
insH1_locusTag_b1994	161	27	200	113	0	0
insH1_locusTag_b2030	0	0	0	0	0	0
insH1_locusTag_b2192	0	0	0	0	0	0
insH1_locusTag_b2982	0	14	20	0	0	0
insH1_locusTag_b3218	53	22	59	25	0	0
insH1_locusTag_b3505	35	18	36	0	0	0
insI1	0	0	0	0	4	51
insI1_locusTag_b0256	160	32	140	45	0	0
insI1_locusTag_b1404	0	0	0	0	0	0
insI1_locusTag_b4284	28	23	36	18	0	0
insI1_locusTag_b4708	13	0	0	5	0	0
insJ	0	0	0	0	3	43
insJ_locusTag_b3557	178	7	48	0	0	0
insK	0	0	0	0	0	13
insK_locusTag_b3558	74	44	42	16	0	0
insL1	0	0	0	0	0	39
insL1_locusTag_b0016	199	138	96	72	0	0
insL1_locusTag_b0582	18	0	3	0	0	0
insL1_locusTag_b2394	46	0	30	21	0	0
insM	0	0	0	0	0	6
insM_locusTag_b4561	5	0	23	0	0	0
insN	0	0	0	0	0	46
insN_locusTag_b4587_1	36	0	29	0	0	0
insN_locusTag_b4587_2	193	53	186	40	0	0
insO	0	0	0	0	0	65
insO_locusTag_b4623_1	66	51	66	11	0	0
insO_locusTag_b4623_2	15	0	0	60	0	0
insP	0	0	0	0	0	0
insP_locusTag_b4578	15	0	21	0	0	0
insQ	0	0	0	0	50	363
insQ_locusTag_b1432	527	166	832	420	0	0
insX	0	0	0	0	0	27
insX_locusTag_b4505	96	69	49	63	0	0
insZ	0	0	0	0	4	37
insZ_locusTag_b4573	183	108	147	125	0	0
intA	0	0	0	0	57	256
intA_locusTag_b2622	520	158	345	247	0	0
intB	0	0	0	0	12	77
intB_locusTag_b4271	351	144	508	187	0	0
intD	0	0	0	0	19	274
intD_locusTag_b0537	761	268	542	280	0	0
intE	0	0	0	0	27	23
intE_locusTag_b1140	162	66	113	55	0	0
intF	0	0	0	0	18	122
intF_locusTag_b0281	794	401	450	213	0	0
intG	0	0	0	0	0	0
intG_locusTag_b1936	17	19	29	14	0	0
intK	0	0	0	0	0	0
intK_locusTag_b1567	2	0	16	0	0	0
intQ	0	0	0	0	0	14
intQ_locusTag_b1579	48	12	85	27	0	0
intR	0	0	0	0	0	18
intR_locusTag_b1345	14	0	43	49	0	0
intS	0	0	0	0	0	1
intS_locusTag_b2349	49	12	90	26	0	0
intZ	0	0	0	0	5	127
intZ_locusTag_b2442	568	94	421	322	0	0
iraD	0	0	0	0	0	55
iraD_locusTag_b4326	743	319	555	245	0	0
iraM	0	0	0	0	0	0
iraM_locusTag_b1160	1	0	14	0	0	0
iraP	0	0	0	0	15	116
iraP_locusTag_b0382	443	146	993	551	0	0
iroK	0	0	0	0	0	0
iroK_locusTag_b4706	0	0	0	0	0	0
iscA	0	0	0	0	86	609
iscA_locusTag_b2528	489	161	432	330	0	0
iscR	0	0	0	0	22	422
iscR_locusTag_b2531	602	183	775	303	0	0
iscS	0	0	0	0	80	1480
iscS_locusTag_b2530	1065	361	912	475	0	0
iscU	0	0	0	0	4	188
iscU_locusTag_b2529	118	33	109	54	0	0
iscX	0	0	0	0	2	30
iscX_locusTag_b2524	135	105	102	22	0	0
ispA	0	0	0	0	12	255
ispA_locusTag_b0421	1087	433	1155	780	0	0
ispB	0	0	0	0	51	419
ispB_locusTag_b3187	1282	472	2038	845	0	0
ispD	0	0	0	0	10	45
ispD_locusTag_b2747	322	105	222	16	0	0
ispE	0	0	0	0	3	154
ispE_locusTag_b1208	1276	355	1126	380	0	0
ispF	0	0	0	0	3	10
ispF_locusTag_b2746	126	66	92	22	0	0
ispG	0	0	0	0	57	773
ispG_locusTag_b2515	1927	1098	3383	1604	0	0
ispH	0	0	0	0	42	259
ispH_locusTag_b0029	1356	475	1077	751	0	0
ispU	0	0	0	0	35	228
ispU_locusTag_b0174	920	344	1008	660	0	0
isrC	0	0	0	0	0	0
isrC_locusTag_b4435	35	0	0	0	0	0
istR	0	0	0	0	0	0
istR_locusTag_b4616	4	0	0	0	0	0
ivbL	0	0	0	0	0	0
ivbL_locusTag_b3672	44	14	14	4	0	0
ivy	0	0	0	0	14	102
ivy_locusTag_b0220	433	163	1075	1217	0	0
jayE	0	0	0	0	0	0
jayE_locusTag_b1152	0	8	23	0	0	0
katE	0	0	0	0	7	336
katE_locusTag_b1732	1738	640	19695	8879	0	0
katG	0	0	0	0	65	307
katG_locusTag_b3942	973	436	5702	2750	0	0
kbaY	0	0	0	0	0	0
kbaY_locusTag_b3137	0	0	8	0	0	0
kbaZ	0	0	0	0	0	0
kbaZ_locusTag_b3132	3	0	0	0	0	0
kbl	0	0	0	0	54	208
kbl_locusTag_b3617	249	78	788	537	0	0
kch	0	0	0	0	7	90
kch_locusTag_b1250	160	38	347	188	0	0
kdgK	0	0	0	0	19	108
kdgK_locusTag_b3526	158	52	210	107	0	0
kdgR	0	0	0	0	19	154
kdgR_locusTag_b1827	242	142	511	215	0	0
kdgT	0	0	0	0	0	9
kdgT_locusTag_b3909	25	12	27	0	0	0
kdpA	0	0	0	0	0	0
kdpA_locusTag_b0698	14	0	26	1	0	0
kdpB	0	0	0	0	15	28
kdpB_locusTag_b0697	42	34	127	36	0	0
kdpC	0	0	0	0	0	5
kdpC_locusTag_b0696	88	17	63	35	0	0
kdpD	0	0	0	0	16	135
kdpD_locusTag_b0695	378	100	485	326	0	0
kdpE	0	0	0	0	0	14
kdpE_locusTag_b0694	82	39	91	92	0	0
kdpF	0	0	0	0	0	0
kdpF_locusTag_b4513	0	0	0	0	0	0
kdsA	0	0	0	0	114	819
kdsA_locusTag_b1215	1406	533	2065	1344	0	0
kdsB	0	0	0	0	61	807
kdsB_locusTag_b0918	1420	598	1216	748	0	0
kdsC	0	0	0	0	26	351
kdsC_locusTag_b3198	332	232	811	419	0	0
kdsD	0	0	0	0	36	320
kdsD_locusTag_b3197	477	274	804	361	0	0
kduD	0	0	0	0	0	21
kduD_locusTag_b2842	25	0	16	0	0	0
kduI	0	0	0	0	0	10
kduI_locusTag_b2843	30	0	0	0	0	0
kefB	0	0	0	0	0	20
kefB_locusTag_b3350	81	19	383	32	0	0
kefC	0	0	0	0	15	32
kefC_locusTag_b0047	101	63	474	266	0	0
kefF	0	0	0	0	0	16
kefF_locusTag_b0046	4	0	65	0	0	0
kefG	0	0	0	0	0	6
kefG_locusTag_b3351	17	10	134	66	0	0
kgtP	0	0	0	0	139	902
kgtP_locusTag_b2587	1418	601	8157	3540	0	0
kilR	0	0	0	0	0	0
kilR_locusTag_b1352	0	0	0	0	0	0
kptA	0	0	0	0	7	64
kptA_locusTag_b4331	156	0	191	51	0	0
kup	0	0	0	0	0	86
kup_locusTag_b3747	441	243	1047	343	0	0
lacA	0	0	0	0	0	12
lacA_locusTag_b0342	282	154	41	17	0	0
lacI	0	0	0	0	18	64
lacI_locusTag_b0345	5805	1883	3860	2518	0	0
lacY	0	0	0	0	0	8
lacY_locusTag_b0343	335	159	20	26	0	0
lacZ	0	0	0	0	4	48
lacZ_locusTag_b0344	2766	857	469	208	0	0
lafU	0	0	0	0	5	7
lafU_locusTag_b0230	29	26	64	32	0	0
lamB	0	0	0	0	0	26
lamB_locusTag_b4036	110	0	31	9	0	0
ldcA	0	0	0	0	5	325
ldcA_locusTag_b1192	398	148	395	249	0	0
ldcC	0	0	0	0	0	95
ldcC_locusTag_b0186	271	157	1610	914	0	0
ldhA	0	0	0	0	17	743
ldhA_locusTag_b1380	307	145	718	303	0	0
ldrA	0	0	0	0	0	8
ldrA_locusTag_b4419	23	16	13	0	0	0
ldrB	0	0	0	0	0	0
ldrB_locusTag_b4421	22	0	0	0	0	0
ldrC	0	0	0	0	0	0
ldrC_locusTag_b4423	15	0	36	0	0	0
ldrD	0	0	0	0	0	0
ldrD_locusTag_b4453	22	23	11	10	0	0
ldtA	0	0	0	0	8	188
ldtA_locusTag_b1990	361	169	1598	657	0	0
ldtB	0	0	0	0	50	607
ldtB_locusTag_b0819	688	361	1406	503	0	0
ldtC	0	0	0	0	0	102
ldtC_locusTag_b1113	80	57	130	6	0	0
ldtD	0	0	0	0	39	720
ldtD_locusTag_b0925	1143	574	4072	1434	0	0
ldtE	0	0	0	0	43	387
ldtE_locusTag_b1678	449	163	4197	1652	0	0
lepA	0	0	0	0	80	672
lepA_locusTag_b2569	2095	818	3373	1331	0	0
lepB	0	0	0	0	62	365
lepB_locusTag_b2568	1153	501	1758	1019	0	0
leuA	0	0	0	0	32	4254
leuA_locusTag_b0074	1082	438	2472	716	0	0
leuB	0	0	0	0	11	1813
leuB_locusTag_b0073	727	269	2076	624	0	0
leuC	0	0	0	0	27	2415
leuC_locusTag_b0072	862	278	2430	484	0	0
leuD	0	0	0	0	4	713
leuD_locusTag_b0071	285	160	950	308	0	0
leuE	0	0	0	0	0	50
leuE_locusTag_b1798	284	61	62	74	0	0
leuL	0	0	0	0	0	55
leuL_locusTag_b0075	4	5	67	7	0	0
leuO	0	0	0	0	21	49
leuO_locusTag_b0076	82	116	144	27	0	0
leuP	0	0	0	0	8	12
leuP_locusTag_b4369	11	17	1	0	0	0
leuQ	0	0	0	0	0	5
leuQ_locusTag_b4370	8	0	0	0	0	0
leuS	0	0	0	0	141	1677
leuS_locusTag_b0642	3512	1458	5215	2514	0	0
leuT	0	0	0	0	0	0
leuT_locusTag_b3798	0	0	2	0	0	0
leuU	0	0	0	0	0	0
leuU_locusTag_b3174	1	6	11	0	0	0
leuV	0	0	0	0	0	5
leuV_locusTag_b4368	40	25	10	0	0	0
leuW	0	0	0	0	0	0
leuW_locusTag_b0672	3	4	0	2	0	0
leuX	0	0	0	0	0	5
leuX_locusTag_b4270	0	0	7	0	0	0
leuZ	0	0	0	0	1	12
leuZ_locusTag_b1909	27	3	11	9	0	0
lexA	0	0	0	0	282	3002
lexA_locusTag_b4043	1228	689	2314	808	0	0
lfhA	0	0	0	0	0	8
lfhA_locusTag_b0229	7	0	40	121	0	0
lgt	0	0	0	0	0	191
lgt_locusTag_b2828	355	235	491	127	0	0
lhgO	0	0	0	0	0	85
lhgO_locusTag_b2660	103	47	423	80	0	0
lhr	0	0	0	0	16	179
lhr_locusTag_b1653	1043	420	1857	1089	0	0
ligA	0	0	0	0	9	191
ligA_locusTag_b2411	448	118	784	377	0	0
ligB	0	0	0	0	14	29
ligB_locusTag_b3647	69	57	262	69	0	0
ligT	0	0	0	0	0	23
ligT_locusTag_b0147	32	8	125	68	0	0
lipA	0	0	0	0	106	530
lipA_locusTag_b0628	1000	381	1269	801	0	0
lipB	0	0	0	0	5	164
lipB_locusTag_b0630	535	164	316	100	0	0
lit	0	0	0	0	0	23
lit_locusTag_b1139	85	96	109	55	0	0
livF	0	0	0	0	17	214
livF_locusTag_b3454	757	274	1314	835	0	0
livG	0	0	0	0	17	216
livG_locusTag_b3455	549	300	961	510	0	0
livH	0	0	0	0	103	508
livH_locusTag_b3457	453	314	703	172	0	0
livJ	0	0	0	0	9	499
livJ_locusTag_b3460	266	125	4987	947	0	0
livK	0	0	0	0	122	956
livK_locusTag_b3458	1269	558	1253	577	0	0
livM	0	0	0	0	46	402
livM_locusTag_b3456	711	397	1014	312	0	0
lldD	0	0	0	0	0	27
lldD_locusTag_b3605	34	4	118	63	0	0
lldP	0	0	0	0	0	6
lldP_locusTag_b3603	35	36	83	14	0	0
lldR	0	0	0	0	0	0
lldR_locusTag_b3604	23	0	12	0	0	0
lnt	0	0	0	0	9	168
lnt_locusTag_b0657	1030	380	826	500	0	0
loiP	0	0	0	0	20	227
loiP_locusTag_b2936	279	89	877	311	0	0
lolA	0	0	0	0	19	146
lolA_locusTag_b0891	421	111	595	172	0	0
lolB	0	0	0	0	26	272
lolB_locusTag_b1209	330	256	795	261	0	0
lolC	0	0	0	0	35	260
lolC_locusTag_b1116	1122	482	993	403	0	0
lolD	0	0	0	0	4	53
lolD_locusTag_b1117	214	283	371	182	0	0
lolE	0	0	0	0	45	231
lolE_locusTag_b1118	828	390	1199	702	0	0
lomR	0	0	0	0	0	24
lomR_locusTag_b4570_1	0	0	0	0	0	0
lomR_locusTag_b4570_2	0	13	0	0	0	0
lon	0	0	0	0	313	3559
lon_locusTag_b0439	4526	1796	4238	2069	0	0
lpd	0	0	0	0	52	393
lpd_locusTag_b0116	1606	762	10751	2695	0	0
lplA	0	0	0	0	8	86
lplA_locusTag_b4386	233	42	266	85	0	0
lplT	0	0	0	0	0	41
lplT_locusTag_b2835	205	174	584	335	0	0
lpoA	0	0	0	0	93	846
lpoA_locusTag_b3147	704	197	1435	684	0	0
lpoB	0	0	0	0	34	207
lpoB_locusTag_b1105	369	109	1383	473	0	0
lpp	0	0	0	0	989	2511
lpp_locusTag_b1677	10747	3901	29275	11819	0	0
lptA	0	0	0	0	55	361
lptA_locusTag_b3200	453	56	789	332	0	0
lptB	0	0	0	0	14	435
lptB_locusTag_b3201	661	376	1223	573	0	0
lptC	0	0	0	0	9	282
lptC_locusTag_b3199	365	179	608	257	0	0
lptD	0	0	0	0	242	1692
lptD_locusTag_b0054	6523	2768	9010	3857	0	0
lptE	0	0	0	0	7	207
lptE_locusTag_b0641	489	130	558	219	0	0
lptF	0	0	0	0	67	437
lptF_locusTag_b4261	823	331	1420	982	0	0
lptG	0	0	0	0	32	398
lptG_locusTag_b4262	565	254	856	553	0	0
lpxA	0	0	0	0	83	369
lpxA_locusTag_b0181	998	368	1156	665	0	0
lpxB	0	0	0	0	50	237
lpxB_locusTag_b0182	1047	599	1450	630	0	0
lpxC	0	0	0	0	445	5108
lpxC_locusTag_b0096	9943	3347	11210	4835	0	0
lpxD	0	0	0	0	135	681
lpxD_locusTag_b0179	3590	1419	4687	2184	0	0
lpxH	0	0	0	0	0	47
lpxH_locusTag_b0524	326	92	385	77	0	0
lpxK	0	0	0	0	7	118
lpxK_locusTag_b0915	581	210	600	358	0	0
lpxL	0	0	0	0	27	365
lpxL_locusTag_b1054	452	192	415	128	0	0
lpxM	0	0	0	0	3	342
lpxM_locusTag_b1855	1455	658	1076	686	0	0
lpxP	0	0	0	0	26	641
lpxP_locusTag_b2378	1613	615	1718	1254	0	0
lpxT	0	0	0	0	0	16
lpxT_locusTag_b2174	92	68	92	59	0	0
lrhA	0	0	0	0	108	901
lrhA_locusTag_b2289	1072	272	848	396	0	0
lrp	0	0	0	0	98	1123
lrp_locusTag_b0889	2686	1083	4568	2882	0	0
lspA	0	0	0	0	17	286
lspA_locusTag_b0027	516	226	876	269	0	0
lsrA	0	0	0	0	0	0
lsrA_locusTag_b1513	33	0	43	38	0	0
lsrB	0	0	0	0	0	39
lsrB_locusTag_b1516	31	0	0	40	0	0
lsrC	0	0	0	0	0	7
lsrC_locusTag_b1514	0	4	32	9	0	0
lsrD	0	0	0	0	0	12
lsrD_locusTag_b1515	20	5	47	7	0	0
lsrF	0	0	0	0	1	2
lsrF_locusTag_b1517	0	0	36	14	0	0
lsrG	0	0	0	0	0	13
lsrG_locusTag_b1518	14	0	14	0	0	0
lsrK	0	0	0	0	13	44
lsrK_locusTag_b1511	112	36	156	50	0	0
lsrR	0	0	0	0	5	67
lsrR_locusTag_b1512	85	41	65	31	0	0
ltaE	0	0	0	0	62	299
ltaE_locusTag_b0870	702	287	1737	957	0	0
luxS	0	0	0	0	107	599
luxS_locusTag_b2687	1350	685	4955	1964	0	0
lysA	0	0	0	0	0	42
lysA_locusTag_b2838	317	113	337	112	0	0
lysC	0	0	0	0	120	3226
lysC_locusTag_b4024	5019	2241	7221	4401	0	0
lysP	0	0	0	0	12	277
lysP_locusTag_b2156	1379	535	944	573	0	0
lysQ	0	0	0	0	0	18
lysQ_locusTag_b0749	204	22	82	61	0	0
lysR	0	0	0	0	0	19
lysR_locusTag_b2839	60	47	207	39	0	0
lysS	0	0	0	0	83	1384
lysS_locusTag_b2890	2477	739	4022	1238	0	0
lysT	0	0	0	0	0	34
lysT_locusTag_b0743	293	137	258	77	0	0
lysU	0	0	0	0	2	96
lysU_locusTag_b4129	271	114	461	255	0	0
lysV	0	0	0	0	0	0
lysV_locusTag_b2404	0	0	0	0	0	0
lysW	0	0	0	0	1	0
lysW_locusTag_b0745	308	29	122	50	0	0
lysY	0	0	0	0	0	2
lysY_locusTag_b0747	143	20	65	21	0	0
lysZ	0	0	0	0	0	30
lysZ_locusTag_b0748	243	20	141	69	0	0
lyxK	0	0	0	0	0	6
lyxK_locusTag_b3580	9	4	16	0	0	0
maa	0	0	0	0	26	342
maa_locusTag_b0459	629	213	1105	412	0	0
macA	0	0	0	0	56	349
macA_locusTag_b0878	194	118	413	237	0	0
macB	0	0	0	0	11	262
macB_locusTag_b0879	307	128	658	328	0	0
maeA	0	0	0	0	15	181
maeA_locusTag_b1479	2520	1083	1706	715	0	0
maeB	0	0	0	0	21	208
maeB_locusTag_b2463	806	309	1897	548	0	0
mak	0	0	0	0	0	90
mak_locusTag_b0394	113	39	346	151	0	0
malE	0	0	0	0	0	20
malE_locusTag_b4034	48	36	46	4	0	0
malF	0	0	0	0	0	3
malF_locusTag_b4033	33	24	56	0	0	0
malG	0	0	0	0	0	11
malG_locusTag_b4032	13	0	8	0	0	0
malI	0	0	0	0	8	118
malI_locusTag_b1620	181	41	228	102	0	0
malK	0	0	0	0	0	1
malK_locusTag_b4035	7	6	5	0	0	0
malM	0	0	0	0	0	9
malM_locusTag_b4037	11	0	21	6	0	0
malP	0	0	0	0	9	100
malP_locusTag_b3417	311	151	1786	952	0	0
malQ	0	0	0	0	2	93
malQ_locusTag_b3416	417	167	1587	667	0	0
malS	0	0	0	0	3	42
malS_locusTag_b3571	86	28	126	43	0	0
malT	0	0	0	0	89	405
malT_locusTag_b3418	3152	860	1543	770	0	0
malX	0	0	0	0	0	60
malX_locusTag_b1621	97	39	99	59	0	0
malY	0	0	0	0	28	104
malY_locusTag_b1622	269	170	435	147	0	0
malZ	0	0	0	0	24	167
malZ_locusTag_b0403	360	177	394	264	0	0
manA	0	0	0	0	46	290
manA_locusTag_b1613	824	194	832	346	0	0
manX	0	0	0	0	22	154
manX_locusTag_b1817	637	330	1065	490	0	0
manY	0	0	0	0	6	171
manY_locusTag_b1818	418	148	731	269	0	0
manZ	0	0	0	0	44	128
manZ_locusTag_b1819	468	143	592	344	0	0
map	0	0	0	0	29	310
map_locusTag_b0168	1227	691	1364	686	0	0
marA	0	0	0	0	0	37
marA_locusTag_b1531	71	28	50	38	0	0
marB	0	0	0	0	0	14
marB_locusTag_b1532	21	24	0	0	0	0
marC	0	0	0	0	11	56
marC_locusTag_b1529	223	92	394	200	0	0
marR	0	0	0	0	6	11
marR_locusTag_b1530	65	14	63	0	0	0
matP	0	0	0	0	21	199
matP_locusTag_b0956	191	85	160	153	0	0
mazE	0	0	0	0	42	292
mazE_locusTag_b2783	432	114	213	117	0	0
mazF	0	0	0	0	10	503
mazF_locusTag_b2782	483	333	285	125	0	0
mazG	0	0	0	0	73	996
mazG_locusTag_b2781	2607	1321	1997	1026	0	0
mcaS	0	0	0	0	1	14
mcaS_locusTag_b4426	6	25	16	0	0	0
mcbA	0	0	0	0	0	24
mcbA_locusTag_b0806	44	18	646	309	0	0
mcbR	0	0	0	0	15	25
mcbR_locusTag_b1450	26	51	451	318	0	0
mcrA	0	0	0	0	0	64
mcrA_locusTag_b1159	103	12	50	75	0	0
mcrB	0	0	0	0	0	33
mcrB_locusTag_b4346	161	81	82	42	0	0
mcrC	0	0	0	0	0	0
mcrC_locusTag_b4345	66	47	29	5	0	0
mdaB	0	0	0	0	49	273
mdaB_locusTag_b3028	159	72	321	172	0	0
mdfA	0	0	0	0	75	938
mdfA_locusTag_b0842	298	190	685	430	0	0
mdh	0	0	0	0	13	66
mdh_locusTag_b3236	392	171	2433	1088	0	0
mdlA	0	0	0	0	2	69
mdlA_locusTag_b0448	155	99	304	83	0	0
mdlB	0	0	0	0	0	77
mdlB_locusTag_b0449	226	81	404	143	0	0
mdtA	0	0	0	0	1	89
mdtA_locusTag_b2074	145	58	172	59	0	0
mdtB	0	0	0	0	0	53
mdtB_locusTag_b2075	246	88	736	257	0	0
mdtC	0	0	0	0	0	54
mdtC_locusTag_b2076	120	60	708	293	0	0
mdtD	0	0	0	0	0	40
mdtD_locusTag_b2077	22	17	120	152	0	0
mdtE	0	0	0	0	0	16
mdtE_locusTag_b3513	344	123	3120	1109	0	0
mdtF	0	0	0	0	0	23
mdtF_locusTag_b3514	476	206	4599	2059	0	0
mdtG	0	0	0	0	19	149
mdtG_locusTag_b1053	123	12	246	95	0	0
mdtH	0	0	0	0	12	287
mdtH_locusTag_b1065	121	91	165	77	0	0
mdtI	0	0	0	0	2	13
mdtI_locusTag_b1599	76	18	56	14	0	0
mdtJ	0	0	0	0	7	39
mdtJ_locusTag_b1600	347	158	227	82	0	0
mdtK	0	0	0	0	20	527
mdtK_locusTag_b1663	197	142	522	179	0	0
mdtL	0	0	0	0	0	7
